observation_date,NFCI
2013-06-21,-0.63947
2013-06-28,-0.63214
2013-07-05,-0.63233
2013-07-12,-0.63964
2013-07-19,-0.65164
2013-07-26,-0.66324
2013-08-02,-0.67139
2013-08-09,-0.67532
2013-08-16,-0.67462
2013-08-23,-0.67078
2013-08-30,-0.66694
2013-09-06,-0.66529
2013-09-13,-0.66723
2013-09-20,-0.67200
2013-09-27,-0.67939
2013-10-04,-0.68899
2013-10-11,-0.70119
2013-10-18,-0.71507
2013-10-25,-0.72883
2013-11-01,-0.74072
2013-11-08,-0.75131
2013-11-15,-0.76018
2013-11-22,-0.76688
2013-11-29,-0.77216
2013-12-06,-0.77587
2013-12-13,-0.77888
2013-12-20,-0.78069
2013-12-27,-0.78150
2014-01-03,-0.77912
2014-01-10,-0.77636
2014-01-17,-0.77223
2014-01-24,-0.76802
2014-01-31,-0.76544
2014-02-07,-0.76607
2014-02-14,-0.76987
2014-02-21,-0.77421
2014-02-28,-0.77842
2014-03-07,-0.78139
2014-03-14,-0.78185
2014-03-21,-0.78095
2014-03-28,-0.77817
2014-04-04,-0.77627
2014-04-11,-0.77372
2014-04-18,-0.77187
2014-04-25,-0.77126
2014-05-02,-0.77257
2014-05-09,-0.77552
2014-05-16,-0.77974
2014-05-23,-0.78596
2014-05-30,-0.79178
2014-06-06,-0.79517
2014-06-13,-0.79541
2014-06-20,-0.79209
2014-06-27,-0.78517
2014-07-04,-0.77526
2014-07-11,-0.76382
2014-07-18,-0.75178
2014-07-25,-0.74124
2014-08-01,-0.73275
2014-08-08,-0.72779
2014-08-15,-0.72726
2014-08-22,-0.72699
2014-08-29,-0.72456
2014-09-05,-0.71871
2014-09-12,-0.70801
2014-09-19,-0.69288
2014-09-26,-0.67548
2014-10-03,-0.65914
2014-10-10,-0.64725
2014-10-17,-0.63921
2014-10-24,-0.64042
2014-10-31,-0.64554
2014-11-07,-0.65267
2014-11-14,-0.65763
2014-11-21,-0.65692
2014-11-28,-0.65030
2014-12-05,-0.63717
2014-12-12,-0.61706
2014-12-19,-0.59391
2014-12-26,-0.57185
2015-01-02,-0.54930
2015-01-09,-0.53093
2015-01-16,-0.51631
2015-01-23,-0.50790
2015-01-30,-0.50450
2015-02-06,-0.50595
2015-02-13,-0.51062
2015-02-20,-0.51743
2015-02-27,-0.52457
2015-03-06,-0.52964
2015-03-13,-0.53342
2015-03-20,-0.53667
2015-03-27,-0.53852
2015-04-03,-0.54018
2015-04-10,-0.54227
2015-04-17,-0.54368
2015-04-24,-0.54573
2015-05-01,-0.54673
2015-05-08,-0.54669
2015-05-15,-0.54715
2015-05-22,-0.54776
2015-05-29,-0.54758
2015-06-05,-0.54692
2015-06-12,-0.54580
2015-06-19,-0.54310
2015-06-26,-0.54040
2015-07-03,-0.53524
2015-07-10,-0.53021
2015-07-17,-0.52476
2015-07-24,-0.51504
2015-07-31,-0.50034
2015-08-07,-0.48144
2015-08-14,-0.45992
2015-08-21,-0.43739
2015-08-28,-0.41704
2015-09-04,-0.40396
2015-09-11,-0.39818
2015-09-18,-0.39835
2015-09-25,-0.40415
2015-10-02,-0.41398
2015-10-09,-0.42981
2015-10-16,-0.44440
2015-10-23,-0.45742
2015-10-30,-0.46670
2015-11-06,-0.47030
2015-11-13,-0.46678
2015-11-20,-0.45743
2015-11-27,-0.44356
2015-12-04,-0.42500
2015-12-11,-0.40288
2015-12-18,-0.38128
2015-12-25,-0.36113
2016-01-01,-0.34339
2016-01-08,-0.32772
2016-01-15,-0.31402
2016-01-22,-0.30372
2016-01-29,-0.29699
2016-02-05,-0.29331
2016-02-12,-0.29345
2016-02-19,-0.30206
2016-02-26,-0.31501
2016-03-04,-0.33075
2016-03-11,-0.34642
2016-03-18,-0.36055
2016-03-25,-0.37013
2016-04-01,-0.37699
2016-04-08,-0.38064
2016-04-15,-0.38337
2016-04-22,-0.38513
2016-04-29,-0.38504
2016-05-06,-0.38350
2016-05-13,-0.38162
2016-05-20,-0.37859
2016-05-27,-0.37405
2016-06-03,-0.36783
2016-06-10,-0.36087
2016-06-17,-0.35302
2016-06-24,-0.34788
2016-07-01,-0.34473
2016-07-08,-0.34581
2016-07-15,-0.34992
2016-07-22,-0.35418
2016-07-29,-0.35849
2016-08-05,-0.36076
2016-08-12,-0.36103
2016-08-19,-0.35872
2016-08-26,-0.35362
2016-09-02,-0.34659
2016-09-09,-0.34070
2016-09-16,-0.33631
2016-09-23,-0.33510
2016-09-30,-0.33826
2016-10-07,-0.34544
2016-10-14,-0.35457
2016-10-21,-0.36582
2016-10-28,-0.37882
2016-11-04,-0.39091
2016-11-11,-0.40492
2016-11-18,-0.41775
2016-11-25,-0.42907
2016-12-02,-0.43901
2016-12-09,-0.44791
2016-12-16,-0.45488
2016-12-23,-0.46075
2016-12-30,-0.46718
2017-01-06,-0.47290
2017-01-13,-0.47870
2017-01-20,-0.48352
2017-01-27,-0.48718
2017-02-03,-0.48953
2017-02-10,-0.49079
2017-02-17,-0.49019
2017-02-24,-0.48803
2017-03-03,-0.48610
2017-03-10,-0.48352
2017-03-17,-0.48116
2017-03-24,-0.47966
2017-03-31,-0.48102
2017-04-07,-0.48434
2017-04-14,-0.49006
2017-04-21,-0.49781
2017-04-28,-0.50794
2017-05-05,-0.51807
2017-05-12,-0.52804
2017-05-19,-0.53688
2017-05-26,-0.54592
2017-06-02,-0.55310
2017-06-09,-0.55889
2017-06-16,-0.56331
2017-06-23,-0.56636
2017-06-30,-0.56964
2017-07-07,-0.57276
2017-07-14,-0.57601
2017-07-21,-0.57823
2017-07-28,-0.57787
2017-08-04,-0.57480
2017-08-11,-0.56955
2017-08-18,-0.56415
2017-08-25,-0.56014
2017-09-01,-0.55800
2017-09-08,-0.55769
2017-09-15,-0.56058
2017-09-22,-0.56499
2017-09-29,-0.57049
2017-10-06,-0.57736
2017-10-13,-0.58445
2017-10-20,-0.59129
2017-10-27,-0.59666
2017-11-03,-0.60086
2017-11-10,-0.60300
2017-11-17,-0.60412
2017-11-24,-0.60505
2017-12-01,-0.60616
2017-12-08,-0.60748
2017-12-15,-0.61021
2017-12-22,-0.61403
2017-12-29,-0.61768
2018-01-05,-0.62130
2018-01-12,-0.62129
2018-01-19,-0.61685
2018-01-26,-0.60794
2018-02-02,-0.59421
2018-02-09,-0.57655
2018-02-16,-0.56082
2018-02-23,-0.54591
2018-03-02,-0.53151
2018-03-09,-0.51832
2018-03-16,-0.50779
2018-03-23,-0.50027
2018-03-30,-0.49865
2018-04-06,-0.50229
2018-04-13,-0.51237
2018-04-20,-0.52664
2018-04-27,-0.54016
2018-05-04,-0.55215
2018-05-11,-0.56132
2018-05-18,-0.56618
2018-05-25,-0.56580
2018-06-01,-0.56092
2018-06-08,-0.55513
2018-06-15,-0.54829
2018-06-22,-0.54246
2018-06-29,-0.53929
2018-07-06,-0.54050
2018-07-13,-0.54595
2018-07-20,-0.55398
2018-07-27,-0.56315
2018-08-03,-0.57235
2018-08-10,-0.58146
2018-08-17,-0.58849
2018-08-24,-0.59430
2018-08-31,-0.59834
2018-09-07,-0.60050
2018-09-14,-0.60080
2018-09-21,-0.59814
2018-09-28,-0.59370
2018-10-05,-0.58691
2018-10-12,-0.57686
2018-10-19,-0.56558
2018-10-26,-0.55206
2018-11-02,-0.53682
2018-11-09,-0.52080
2018-11-16,-0.50142
2018-11-23,-0.48021
2018-11-30,-0.46000
2018-12-07,-0.44095
2018-12-14,-0.42761
2018-12-21,-0.42164
2018-12-28,-0.42506
2019-01-04,-0.43810
2019-01-11,-0.45810
2019-01-18,-0.48172
2019-01-25,-0.50619
2019-02-01,-0.53019
2019-02-08,-0.55085
2019-02-15,-0.56827
2019-02-22,-0.58172
2019-03-01,-0.59081
2019-03-08,-0.59616
2019-03-15,-0.60011
2019-03-22,-0.60406
2019-03-29,-0.60681
2019-04-05,-0.61089
2019-04-12,-0.61414
2019-04-19,-0.61612
2019-04-26,-0.61513
2019-05-03,-0.61171
2019-05-10,-0.60488
2019-05-17,-0.59664
2019-05-24,-0.58854
2019-05-31,-0.58053
2019-06-07,-0.57514
2019-06-14,-0.57297
2019-06-21,-0.57282
2019-06-28,-0.57515
2019-07-05,-0.57916
2019-07-12,-0.58117
2019-07-19,-0.58104
2019-07-26,-0.57776
2019-08-02,-0.57002
2019-08-09,-0.55914
2019-08-16,-0.54752
2019-08-23,-0.53720
2019-08-30,-0.52770
2019-09-06,-0.52074
2019-09-13,-0.51527
2019-09-20,-0.51126
2019-09-27,-0.51133
2019-10-04,-0.51505
2019-10-11,-0.52353
2019-10-18,-0.53597
2019-10-25,-0.54983
2019-11-01,-0.56186
2019-11-08,-0.57137
2019-11-15,-0.57637
2019-11-22,-0.57620
2019-11-29,-0.57107
2019-12-06,-0.56196
2019-12-13,-0.55431
2019-12-20,-0.55023
2019-12-27,-0.55491
2020-01-03,-0.56805
2020-01-10,-0.58804
2020-01-17,-0.60951
2020-01-24,-0.62305
2020-01-31,-0.62110
2020-02-07,-0.59558
2020-02-14,-0.53588
2020-02-21,-0.43545
2020-02-28,-0.29569
2020-03-06,-0.13294
2020-03-13,0.03510
2020-03-20,0.18211
2020-03-27,0.27567
2020-04-03,0.31440
2020-04-10,0.30078
2020-04-17,0.24494
2020-04-24,0.16594
2020-05-01,0.06801
2020-05-08,-0.03213
2020-05-15,-0.12304
2020-05-22,-0.20334
2020-05-29,-0.26725
2020-06-05,-0.31414
2020-06-12,-0.34421
2020-06-19,-0.36692
2020-06-26,-0.38517
2020-07-03,-0.40235
2020-07-10,-0.42094
2020-07-17,-0.43981
2020-07-24,-0.45894
2020-07-31,-0.47654
2020-08-07,-0.49033
2020-08-14,-0.50067
2020-08-21,-0.50683
2020-08-28,-0.50883
2020-09-04,-0.50661
2020-09-11,-0.50216
2020-09-18,-0.49825
2020-09-25,-0.49250
2020-10-02,-0.48931
2020-10-09,-0.48940
2020-10-16,-0.49186
2020-10-23,-0.49773
2020-10-30,-0.50622
2020-11-06,-0.51982
2020-11-13,-0.53656
2020-11-20,-0.55276
2020-11-27,-0.56736
2020-12-04,-0.58029
2020-12-11,-0.59052
2020-12-18,-0.59795
2020-12-25,-0.60421
2021-01-01,-0.60955
2021-01-08,-0.61412
2021-01-15,-0.61687
2021-01-22,-0.61891
2021-01-29,-0.61930
2021-02-05,-0.62150
2021-02-12,-0.62324
2021-02-19,-0.62508
2021-02-26,-0.62718
2021-03-05,-0.63138
2021-03-12,-0.63644
2021-03-19,-0.64188
2021-03-26,-0.64842
2021-04-02,-0.65531
2021-04-09,-0.66346
2021-04-16,-0.67025
2021-04-23,-0.67648
2021-04-30,-0.68175
2021-05-07,-0.68663
2021-05-14,-0.68873
2021-05-21,-0.69123
2021-05-28,-0.69341
2021-06-04,-0.69436
2021-06-11,-0.69363
2021-06-18,-0.69056
2021-06-25,-0.68652
2021-07-02,-0.68095
2021-07-09,-0.67423
2021-07-16,-0.66748
2021-07-23,-0.66093
2021-07-30,-0.65559
2021-08-06,-0.65094
2021-08-13,-0.64821
2021-08-20,-0.64655
2021-08-27,-0.64725
2021-09-03,-0.64845
2021-09-10,-0.65031
2021-09-17,-0.65248
2021-09-24,-0.65369
2021-10-01,-0.65396
2021-10-08,-0.65219
2021-10-15,-0.64656
2021-10-22,-0.63667
2021-10-29,-0.62217
2021-11-05,-0.60441
2021-11-12,-0.58504
2021-11-19,-0.56694
2021-11-26,-0.55089
2021-12-03,-0.53978
2021-12-10,-0.53764
2021-12-17,-0.54030
2021-12-24,-0.54738
2021-12-31,-0.55601
2022-01-07,-0.56197
2022-01-14,-0.56217
2022-01-21,-0.55563
2022-01-28,-0.54158
2022-02-04,-0.52258
2022-02-11,-0.49708
2022-02-18,-0.46737
2022-02-25,-0.43771
2022-03-04,-0.41049
2022-03-11,-0.38938
2022-03-18,-0.37739
2022-03-25,-0.37166
2022-04-01,-0.36943
2022-04-08,-0.36707
2022-04-15,-0.36041
2022-04-22,-0.35024
2022-04-29,-0.33535
2022-05-06,-0.31786
2022-05-13,-0.29908
2022-05-20,-0.28011
2022-05-27,-0.25883
2022-06-03,-0.23576
2022-06-10,-0.21133
2022-06-17,-0.18754
2022-06-24,-0.17178
2022-07-01,-0.16558
2022-07-08,-0.16897
2022-07-15,-0.18236
2022-07-22,-0.20138
2022-07-29,-0.21950
2022-08-05,-0.23269
2022-08-12,-0.24015
2022-08-19,-0.23782
2022-08-26,-0.22536
2022-09-02,-0.20453
2022-09-09,-0.17881
2022-09-16,-0.15113
2022-09-23,-0.12594
2022-09-30,-0.10709
2022-10-07,-0.09985
2022-10-14,-0.10161
2022-10-21,-0.11198
2022-10-28,-0.12708
2022-11-04,-0.14486
2022-11-11,-0.16185
2022-11-18,-0.17467
2022-11-25,-0.18256
2022-12-02,-0.18734
2022-12-09,-0.19050
2022-12-16,-0.19703
2022-12-23,-0.20718
2022-12-30,-0.22456
2023-01-06,-0.24728
2023-01-13,-0.27177
2023-01-20,-0.29273
2023-01-27,-0.30942
2023-02-03,-0.31670
2023-02-10,-0.31282
2023-02-17,-0.29824
2023-02-24,-0.27282
2023-03-03,-0.24183
2023-03-10,-0.20927
2023-03-17,-0.17771
2023-03-24,-0.15900
2023-03-31,-0.15511
2023-04-07,-0.15838
2023-04-14,-0.16962
2023-04-21,-0.18314
2023-04-28,-0.19395
2023-05-05,-0.20237
2023-05-12,-0.20906
2023-05-19,-0.21318
2023-05-26,-0.21520
2023-06-02,-0.21699
2023-06-09,-0.21807
2023-06-16,-0.22009
2023-06-23,-0.22413
2023-06-30,-0.23025
2023-07-07,-0.23902
2023-07-14,-0.25194
2023-07-21,-0.26692
2023-07-28,-0.28294
2023-08-04,-0.30041
2023-08-11,-0.31628
2023-08-18,-0.32875
2023-08-25,-0.33749
2023-09-01,-0.34295
2023-09-08,-0.34257
2023-09-15,-0.33771
2023-09-22,-0.32863
2023-09-29,-0.31627
2023-10-06,-0.30495
2023-10-13,-0.29532
2023-10-20,-0.28934
2023-10-27,-0.28839
2023-11-03,-0.29316
2023-11-10,-0.30173
2023-11-17,-0.31231
2023-11-24,-0.32353
2023-12-01,-0.33396
2023-12-08,-0.34280
2023-12-15,-0.35173
2023-12-22,-0.36081
2023-12-29,-0.36917
2024-01-05,-0.37768
2024-01-12,-0.38573
2024-01-19,-0.39288
2024-01-26,-0.39913
2024-02-02,-0.40605
2024-02-09,-0.41290
2024-02-16,-0.42081
2024-02-23,-0.42894
2024-03-01,-0.43527
2024-03-08,-0.43891
2024-03-15,-0.44028
2024-03-22,-0.43833
2024-03-29,-0.43372
2024-04-05,-0.42818
2024-04-12,-0.42224
2024-04-19,-0.41708
2024-04-26,-0.41495
2024-05-03,-0.41485
2024-05-10,-0.41563
2024-05-17,-0.41604
2024-05-24,-0.41546
2024-05-31,-0.41200
2024-06-07,-0.40635
2024-06-14,-0.39921
2024-06-21,-0.39151
2024-06-28,-0.38488
2024-07-05,-0.37959
2024-07-12,-0.37412
2024-07-19,-0.36919
2024-07-26,-0.36545
2024-08-02,-0.36350
2024-08-09,-0.36458
2024-08-16,-0.37282
2024-08-23,-0.38308
2024-08-30,-0.39456
2024-09-06,-0.40576
2024-09-13,-0.41558
2024-09-20,-0.42352
2024-09-27,-0.42972
2024-10-04,-0.43387
2024-10-11,-0.43703
2024-10-18,-0.44148
2024-10-25,-0.44609
2024-11-01,-0.45222
2024-11-08,-0.46031
2024-11-15,-0.46788
2024-11-22,-0.47304
2024-11-29,-0.47655
2024-12-06,-0.47894
2024-12-13,-0.48053
2024-12-20,-0.48170
2024-12-27,-0.48575
2025-01-03,-0.49051
2025-01-10,-0.49666
2025-01-17,-0.50199
2025-01-24,-0.50705
2025-01-31,-0.51006
2025-02-07,-0.50914
2025-02-14,-0.50470
2025-02-21,-0.49528
2025-02-28,-0.48189
2025-03-07,-0.46520
2025-03-14,-0.44683
2025-03-21,-0.42886
2025-03-28,-0.41199
2025-04-04,-0.39689
2025-04-11,-0.38601
2025-04-18,-0.38639
2025-04-25,-0.39287
2025-05-02,-0.40619
2025-05-09,-0.42344
2025-05-16,-0.44093
2025-05-23,-0.45558
2025-05-30,-0.46745
2025-06-06,-0.47661
2025-06-13,-0.48409
2025-06-20,-0.49052
2025-06-27,-0.49728
2025-07-04,-0.50432
2025-07-11,-0.51093
2025-07-18,-0.51605
2025-07-25,-0.52035
2025-08-01,-0.52323
2025-08-08,-0.52503
2025-08-15,-0.52756
2025-08-22,-0.52867
2025-08-29,-0.52956
2025-09-05,-0.52960
2025-09-12,-0.52971
2025-09-19,-0.52843
2025-09-26,-0.52738
2025-10-03,-0.52593
2025-10-10,-0.52360
2025-10-17,-0.51971
2025-10-24,-0.51625
2025-10-31,-0.51240
2025-11-07,-0.50897
2025-11-14,-0.50715
2025-11-21,-0.50671
2025-11-28,-0.50872
2025-12-05,-0.51227
2025-12-12,-0.51767
2025-12-19,-0.52597
2025-12-26,-0.53659
2026-01-02,-0.54633
2026-01-09,-0.55505
2026-01-16,-0.55946
2026-01-23,-0.55976
2026-01-30,-0.55638
2026-02-06,-0.55051
2026-02-13,-0.54236
2026-02-20,-0.53294
2026-02-27,-0.52334
2026-03-06,-0.51370
