observation_date,NFCI
2013-06-21,-0.63876
2013-06-28,-0.63143
2013-07-05,-0.63162
2013-07-12,-0.63890
2013-07-19,-0.65088
2013-07-26,-0.66245
2013-08-02,-0.67061
2013-08-09,-0.67456
2013-08-16,-0.67390
2013-08-23,-0.67010
2013-08-30,-0.66629
2013-09-06,-0.66465
2013-09-13,-0.66656
2013-09-20,-0.67130
2013-09-27,-0.67864
2013-10-04,-0.68821
2013-10-11,-0.70038
2013-10-18,-0.71423
2013-10-25,-0.72797
2013-11-01,-0.73986
2013-11-08,-0.75044
2013-11-15,-0.75930
2013-11-22,-0.76600
2013-11-29,-0.77127
2013-12-06,-0.77496
2013-12-13,-0.77795
2013-12-20,-0.77974
2013-12-27,-0.78054
2014-01-03,-0.77819
2014-01-10,-0.77545
2014-01-17,-0.77135
2014-01-24,-0.76719
2014-01-31,-0.76465
2014-02-07,-0.76531
2014-02-14,-0.76911
2014-02-21,-0.77345
2014-02-28,-0.77766
2014-03-07,-0.78062
2014-03-14,-0.78108
2014-03-21,-0.78017
2014-03-28,-0.77738
2014-04-04,-0.77546
2014-04-11,-0.77290
2014-04-18,-0.77104
2014-04-25,-0.77041
2014-05-02,-0.77171
2014-05-09,-0.77465
2014-05-16,-0.77884
2014-05-23,-0.78503
2014-05-30,-0.79083
2014-06-06,-0.79420
2014-06-13,-0.79443
2014-06-20,-0.79111
2014-06-27,-0.78420
2014-07-04,-0.77430
2014-07-11,-0.76289
2014-07-18,-0.75087
2014-07-25,-0.74035
2014-08-01,-0.73187
2014-08-08,-0.72692
2014-08-15,-0.72637
2014-08-22,-0.72608
2014-08-29,-0.72366
2014-09-05,-0.71782
2014-09-12,-0.70716
2014-09-19,-0.69209
2014-09-26,-0.67478
2014-10-03,-0.65853
2014-10-10,-0.64672
2014-10-17,-0.63875
2014-10-24,-0.63999
2014-10-31,-0.64514
2014-11-07,-0.65228
2014-11-14,-0.65727
2014-11-21,-0.65663
2014-11-28,-0.65011
2014-12-05,-0.63709
2014-12-12,-0.61713
2014-12-19,-0.59412
2014-12-26,-0.57215
2015-01-02,-0.54968
2015-01-09,-0.53135
2015-01-16,-0.51676
2015-01-23,-0.50835
2015-01-30,-0.50494
2015-02-06,-0.50637
2015-02-13,-0.51101
2015-02-20,-0.51779
2015-02-27,-0.52490
2015-03-06,-0.52995
2015-03-13,-0.53371
2015-03-20,-0.53694
2015-03-27,-0.53874
2015-04-03,-0.54035
2015-04-10,-0.54236
2015-04-17,-0.54368
2015-04-24,-0.54564
2015-05-01,-0.54655
2015-05-08,-0.54645
2015-05-15,-0.54686
2015-05-22,-0.54744
2015-05-29,-0.54725
2015-06-05,-0.54660
2015-06-12,-0.54550
2015-06-19,-0.54281
2015-06-26,-0.54013
2015-07-03,-0.53501
2015-07-10,-0.53002
2015-07-17,-0.52458
2015-07-24,-0.51488
2015-07-31,-0.50023
2015-08-07,-0.48140
2015-08-14,-0.45996
2015-08-21,-0.43751
2015-08-28,-0.41725
2015-09-04,-0.40421
2015-09-11,-0.39844
2015-09-18,-0.39858
2015-09-25,-0.40434
2015-10-02,-0.41412
2015-10-09,-0.42987
2015-10-16,-0.44441
2015-10-23,-0.45739
2015-10-30,-0.46667
2015-11-06,-0.47028
2015-11-13,-0.46679
2015-11-20,-0.45749
2015-11-27,-0.44366
2015-12-04,-0.42513
2015-12-11,-0.40305
2015-12-18,-0.38149
2015-12-25,-0.36140
2016-01-01,-0.34373
2016-01-08,-0.32817
2016-01-15,-0.31460
2016-01-22,-0.30441
2016-01-29,-0.29777
2016-02-05,-0.29415
2016-02-12,-0.29430
2016-02-19,-0.30283
2016-02-26,-0.31566
2016-03-04,-0.33124
2016-03-11,-0.34677
2016-03-18,-0.36077
2016-03-25,-0.37028
2016-04-01,-0.37709
2016-04-08,-0.38073
2016-04-15,-0.38345
2016-04-22,-0.38519
2016-04-29,-0.38510
2016-05-06,-0.38354
2016-05-13,-0.38162
2016-05-20,-0.37854
2016-05-27,-0.37396
2016-06-03,-0.36772
2016-06-10,-0.36074
2016-06-17,-0.35291
2016-06-24,-0.34777
2016-07-01,-0.34463
2016-07-08,-0.34572
2016-07-15,-0.34981
2016-07-22,-0.35407
2016-07-29,-0.35838
2016-08-05,-0.36065
2016-08-12,-0.36091
2016-08-19,-0.35859
2016-08-26,-0.35348
2016-09-02,-0.34645
2016-09-09,-0.34055
2016-09-16,-0.33616
2016-09-23,-0.33494
2016-09-30,-0.33810
2016-10-07,-0.34526
2016-10-14,-0.35442
2016-10-21,-0.36569
2016-10-28,-0.37875
2016-11-04,-0.39090
2016-11-11,-0.40494
2016-11-18,-0.41779
2016-11-25,-0.42909
2016-12-02,-0.43897
2016-12-09,-0.44779
2016-12-16,-0.45467
2016-12-23,-0.46047
2016-12-30,-0.46683
2017-01-06,-0.47252
2017-01-13,-0.47829
2017-01-20,-0.48309
2017-01-27,-0.48675
2017-02-03,-0.48909
2017-02-10,-0.49034
2017-02-17,-0.48973
2017-02-24,-0.48757
2017-03-03,-0.48562
2017-03-10,-0.48304
2017-03-17,-0.48069
2017-03-24,-0.47919
2017-03-31,-0.48055
2017-04-07,-0.48388
2017-04-14,-0.48961
2017-04-21,-0.49738
2017-04-28,-0.50753
2017-05-05,-0.51769
2017-05-12,-0.52769
2017-05-19,-0.53655
2017-05-26,-0.54561
2017-06-02,-0.55280
2017-06-09,-0.55860
2017-06-16,-0.56302
2017-06-23,-0.56608
2017-06-30,-0.56936
2017-07-07,-0.57247
2017-07-14,-0.57570
2017-07-21,-0.57790
2017-07-28,-0.57753
2017-08-04,-0.57445
2017-08-11,-0.56919
2017-08-18,-0.56379
2017-08-25,-0.55976
2017-09-01,-0.55761
2017-09-08,-0.55728
2017-09-15,-0.56014
2017-09-22,-0.56453
2017-09-29,-0.57001
2017-10-06,-0.57687
2017-10-13,-0.58395
2017-10-20,-0.59079
2017-10-27,-0.59617
2017-11-03,-0.60038
2017-11-10,-0.60254
2017-11-17,-0.60366
2017-11-24,-0.60457
2017-12-01,-0.60566
2017-12-08,-0.60694
2017-12-15,-0.60964
2017-12-22,-0.61344
2017-12-29,-0.61708
2018-01-05,-0.62070
2018-01-12,-0.62071
2018-01-19,-0.61631
2018-01-26,-0.60745
2018-02-02,-0.59377
2018-02-09,-0.57616
2018-02-16,-0.56045
2018-02-23,-0.54555
2018-03-02,-0.53114
2018-03-09,-0.51795
2018-03-16,-0.50742
2018-03-23,-0.49992
2018-03-30,-0.49832
2018-04-06,-0.50198
2018-04-13,-0.51206
2018-04-20,-0.52633
2018-04-27,-0.53985
2018-05-04,-0.55184
2018-05-11,-0.56100
2018-05-18,-0.56585
2018-05-25,-0.56548
2018-06-01,-0.56062
2018-06-08,-0.55483
2018-06-15,-0.54801
2018-06-22,-0.54219
2018-06-29,-0.53903
2018-07-06,-0.54024
2018-07-13,-0.54567
2018-07-20,-0.55368
2018-07-27,-0.56283
2018-08-03,-0.57202
2018-08-10,-0.58112
2018-08-17,-0.58815
2018-08-24,-0.59396
2018-08-31,-0.59799
2018-09-07,-0.60016
2018-09-14,-0.60046
2018-09-21,-0.59781
2018-09-28,-0.59339
2018-10-05,-0.58662
2018-10-12,-0.57662
2018-10-19,-0.56541
2018-10-26,-0.55196
2018-11-02,-0.53684
2018-11-09,-0.52093
2018-11-16,-0.50169
2018-11-23,-0.48062
2018-11-30,-0.46052
2018-12-07,-0.44155
2018-12-14,-0.42825
2018-12-21,-0.42230
2018-12-28,-0.42569
2019-01-04,-0.43864
2019-01-11,-0.45852
2019-01-18,-0.48200
2019-01-25,-0.50635
2019-02-01,-0.53024
2019-02-08,-0.55082
2019-02-15,-0.56818
2019-02-22,-0.58160
2019-03-01,-0.59066
2019-03-08,-0.59599
2019-03-15,-0.59992
2019-03-22,-0.60384
2019-03-29,-0.60655
2019-04-05,-0.61059
2019-04-12,-0.61383
2019-04-19,-0.61580
2019-04-26,-0.61484
2019-05-03,-0.61148
2019-05-10,-0.60473
2019-05-17,-0.59658
2019-05-24,-0.58856
2019-05-31,-0.58064
2019-06-07,-0.57529
2019-06-14,-0.57313
2019-06-21,-0.57297
2019-06-28,-0.57525
2019-07-05,-0.57920
2019-07-12,-0.58114
2019-07-19,-0.58098
2019-07-26,-0.57767
2019-08-02,-0.56993
2019-08-09,-0.55906
2019-08-16,-0.54745
2019-08-23,-0.53714
2019-08-30,-0.52765
2019-09-06,-0.52069
2019-09-13,-0.51526
2019-09-20,-0.51130
2019-09-27,-0.51141
2019-10-04,-0.51515
2019-10-11,-0.52363
2019-10-18,-0.53605
2019-10-25,-0.54986
2019-11-01,-0.56183
2019-11-08,-0.57126
2019-11-15,-0.57619
2019-11-22,-0.57594
2019-11-29,-0.57076
2019-12-06,-0.56164
2019-12-13,-0.55401
2019-12-20,-0.54999
2019-12-27,-0.55471
2020-01-03,-0.56788
2020-01-10,-0.58786
2020-01-17,-0.60927
2020-01-24,-0.62277
2020-01-31,-0.62080
2020-02-07,-0.59528
2020-02-14,-0.53571
2020-02-21,-0.43562
2020-02-28,-0.29647
2020-03-06,-0.13450
2020-03-13,0.03260
2020-03-20,0.17872
2020-03-27,0.27167
2020-04-03,0.31003
2020-04-10,0.29633
2020-04-17,0.24066
2020-04-24,0.16187
2020-05-01,0.06449
2020-05-08,-0.03503
2020-05-15,-0.12536
2020-05-22,-0.20514
2020-05-29,-0.26864
2020-06-05,-0.31526
2020-06-12,-0.34520
2020-06-19,-0.36781
2020-06-26,-0.38597
2020-07-03,-0.40305
2020-07-10,-0.42153
2020-07-17,-0.44030
2020-07-24,-0.45931
2020-07-31,-0.47678
2020-08-07,-0.49049
2020-08-14,-0.50075
2020-08-21,-0.50689
2020-08-28,-0.50890
2020-09-04,-0.50676
2020-09-11,-0.50240
2020-09-18,-0.49855
2020-09-25,-0.49288
2020-10-02,-0.48975
2020-10-09,-0.48990
2020-10-16,-0.49241
2020-10-23,-0.49831
2020-10-30,-0.50683
2020-11-06,-0.52041
2020-11-13,-0.53708
2020-11-20,-0.55319
2020-11-27,-0.56772
2020-12-04,-0.58057
2020-12-11,-0.59074
2020-12-18,-0.59813
2020-12-25,-0.60436
2021-01-01,-0.60967
2021-01-08,-0.61421
2021-01-15,-0.61695
2021-01-22,-0.61899
2021-01-29,-0.61940
2021-02-05,-0.62160
2021-02-12,-0.62335
2021-02-19,-0.62522
2021-02-26,-0.62735
2021-03-05,-0.63158
2021-03-12,-0.63666
2021-03-19,-0.64212
2021-03-26,-0.64867
2021-04-02,-0.65554
2021-04-09,-0.66366
2021-04-16,-0.67041
2021-04-23,-0.67661
2021-04-30,-0.68186
2021-05-07,-0.68671
2021-05-14,-0.68879
2021-05-21,-0.69127
2021-05-28,-0.69341
2021-06-04,-0.69434
2021-06-11,-0.69359
2021-06-18,-0.69053
2021-06-25,-0.68651
2021-07-02,-0.68095
2021-07-09,-0.67427
2021-07-16,-0.66754
2021-07-23,-0.66102
2021-07-30,-0.65568
2021-08-06,-0.65104
2021-08-13,-0.64831
2021-08-20,-0.64664
2021-08-27,-0.64732
2021-09-03,-0.64850
2021-09-10,-0.65035
2021-09-17,-0.65251
2021-09-24,-0.65371
2021-10-01,-0.65397
2021-10-08,-0.65219
2021-10-15,-0.64655
2021-10-22,-0.63666
2021-10-29,-0.62219
2021-11-05,-0.60450
2021-11-12,-0.58521
2021-11-19,-0.56720
2021-11-26,-0.55126
2021-12-03,-0.54025
2021-12-10,-0.53813
2021-12-17,-0.54077
2021-12-24,-0.54778
2021-12-31,-0.55632
2022-01-07,-0.56220
2022-01-14,-0.56236
2022-01-21,-0.55582
2022-01-28,-0.54182
2022-02-04,-0.52289
2022-02-11,-0.49750
2022-02-18,-0.46794
2022-02-25,-0.43842
2022-03-04,-0.41134
2022-03-11,-0.39032
2022-03-18,-0.37833
2022-03-25,-0.37257
2022-04-01,-0.37025
2022-04-08,-0.36781
2022-04-15,-0.36109
2022-04-22,-0.35086
2022-04-29,-0.33594
2022-05-06,-0.31841
2022-05-13,-0.29960
2022-05-20,-0.28058
2022-05-27,-0.25925
2022-06-03,-0.23616
2022-06-10,-0.21172
2022-06-17,-0.18795
2022-06-24,-0.17221
2022-07-01,-0.16602
2022-07-08,-0.16942
2022-07-15,-0.18279
2022-07-22,-0.20177
2022-07-29,-0.21984
2022-08-05,-0.23301
2022-08-12,-0.24043
2022-08-19,-0.23810
2022-08-26,-0.22565
2022-09-02,-0.20486
2022-09-09,-0.17918
2022-09-16,-0.15154
2022-09-23,-0.12639
2022-09-30,-0.10757
2022-10-07,-0.10031
2022-10-14,-0.10202
2022-10-21,-0.11232
2022-10-28,-0.12735
2022-11-04,-0.14506
2022-11-11,-0.16199
2022-11-18,-0.17479
2022-11-25,-0.18267
2022-12-02,-0.18747
2022-12-09,-0.19066
2022-12-16,-0.19720
2022-12-23,-0.20736
2022-12-30,-0.22471
2023-01-06,-0.24739
2023-01-13,-0.27182
2023-01-20,-0.29272
2023-01-27,-0.30935
2023-02-03,-0.31659
2023-02-10,-0.31270
2023-02-17,-0.29812
2023-02-24,-0.27274
2023-03-03,-0.24179
2023-03-10,-0.20926
2023-03-17,-0.17776
2023-03-24,-0.15903
2023-03-31,-0.15506
2023-04-07,-0.15824
2023-04-14,-0.16941
2023-04-21,-0.18286
2023-04-28,-0.19365
2023-05-05,-0.20207
2023-05-12,-0.20878
2023-05-19,-0.21291
2023-05-26,-0.21496
2023-06-02,-0.21676
2023-06-09,-0.21784
2023-06-16,-0.21985
2023-06-23,-0.22387
2023-06-30,-0.22997
2023-07-07,-0.23872
2023-07-14,-0.25160
2023-07-21,-0.26656
2023-07-28,-0.28256
2023-08-04,-0.30000
2023-08-11,-0.31584
2023-08-18,-0.32831
2023-08-25,-0.33705
2023-09-01,-0.34252
2023-09-08,-0.34218
2023-09-15,-0.33738
2023-09-22,-0.32839
2023-09-29,-0.31615
2023-10-06,-0.30494
2023-10-13,-0.29540
2023-10-20,-0.28949
2023-10-27,-0.28856
2023-11-03,-0.29331
2023-11-10,-0.30183
2023-11-17,-0.31234
2023-11-24,-0.32350
2023-12-01,-0.33389
2023-12-08,-0.34271
2023-12-15,-0.35164
2023-12-22,-0.36074
2023-12-29,-0.36911
2024-01-05,-0.37766
2024-01-12,-0.38569
2024-01-19,-0.39282
2024-01-26,-0.39903
2024-02-02,-0.40589
2024-02-09,-0.41269
2024-02-16,-0.42055
2024-02-23,-0.42863
2024-03-01,-0.43495
2024-03-08,-0.43859
2024-03-15,-0.43998
2024-03-22,-0.43808
2024-03-29,-0.43352
2024-04-05,-0.42803
2024-04-12,-0.42212
2024-04-19,-0.41698
2024-04-26,-0.41481
2024-05-03,-0.41466
2024-05-10,-0.41538
2024-05-17,-0.41572
2024-05-24,-0.41508
2024-05-31,-0.41157
2024-06-07,-0.40587
2024-06-14,-0.39869
2024-06-21,-0.39097
2024-06-28,-0.38432
2024-07-05,-0.37903
2024-07-12,-0.37358
2024-07-19,-0.36868
2024-07-26,-0.36500
2024-08-02,-0.36312
2024-08-09,-0.36428
2024-08-16,-0.37254
2024-08-23,-0.38283
2024-08-30,-0.39435
2024-09-06,-0.40560
2024-09-13,-0.41549
2024-09-20,-0.42351
2024-09-27,-0.42979
2024-10-04,-0.43404
2024-10-11,-0.43728
2024-10-18,-0.44176
2024-10-25,-0.44637
2024-11-01,-0.45245
2024-11-08,-0.46044
2024-11-15,-0.46790
2024-11-22,-0.47298
2024-11-29,-0.47641
2024-12-06,-0.47874
2024-12-13,-0.48030
2024-12-20,-0.48147
2024-12-27,-0.48552
2025-01-03,-0.49030
2025-01-10,-0.49647
2025-01-17,-0.50183
2025-01-24,-0.50689
2025-01-31,-0.50989
2025-02-07,-0.50896
2025-02-14,-0.50450
2025-02-21,-0.49507
2025-02-28,-0.48170
2025-03-07,-0.46504
2025-03-14,-0.44670
2025-03-21,-0.42878
2025-03-28,-0.41199
2025-04-04,-0.39697
2025-04-11,-0.38619
2025-04-18,-0.38660
2025-04-25,-0.39309
2025-05-02,-0.40638
2025-05-09,-0.42359
2025-05-16,-0.44104
2025-05-23,-0.45569
2025-05-30,-0.46757
2025-06-06,-0.47675
2025-06-13,-0.48425
2025-06-20,-0.49070
2025-06-27,-0.49741
2025-07-04,-0.50439
2025-07-11,-0.51092
2025-07-18,-0.51597
2025-07-25,-0.52020
2025-08-01,-0.52305
2025-08-08,-0.52482
2025-08-15,-0.52732
2025-08-22,-0.52843
2025-08-29,-0.52930
2025-09-05,-0.52935
2025-09-12,-0.52947
2025-09-19,-0.52821
2025-09-26,-0.52719
2025-10-03,-0.52580
2025-10-10,-0.52355
2025-10-17,-0.51975
2025-10-24,-0.51639
2025-10-31,-0.51263
2025-11-07,-0.50928
2025-11-14,-0.50749
2025-11-21,-0.50702
2025-11-28,-0.50887
2025-12-05,-0.51232
2025-12-12,-0.51749
2025-12-19,-0.52564
2025-12-26,-0.53631
2026-01-02,-0.54632
2026-01-09,-0.55542
2026-01-16,-0.56035
2026-01-23,-0.56115
2026-01-30,-0.55800
2026-02-06,-0.55183
2026-02-13,-0.54248
2026-02-20,-0.53066
2026-02-27,-0.51740
2026-03-06,-0.50300
2026-03-13,-0.48796
2026-03-20,-0.47504
