observation_date,NFCI
2013-06-21,-0.63907
2013-06-28,-0.63174
2013-07-05,-0.63193
2013-07-12,-0.63922
2013-07-19,-0.65121
2013-07-26,-0.66279
2013-08-02,-0.67095
2013-08-09,-0.67488
2013-08-16,-0.67420
2013-08-23,-0.67039
2013-08-30,-0.66657
2013-09-06,-0.66492
2013-09-13,-0.66685
2013-09-20,-0.67160
2013-09-27,-0.67896
2013-10-04,-0.68854
2013-10-11,-0.70072
2013-10-18,-0.71458
2013-10-25,-0.72834
2013-11-01,-0.74022
2013-11-08,-0.75081
2013-11-15,-0.75967
2013-11-22,-0.76637
2013-11-29,-0.77164
2013-12-06,-0.77534
2013-12-13,-0.77833
2013-12-20,-0.78013
2013-12-27,-0.78094
2014-01-03,-0.77857
2014-01-10,-0.77582
2014-01-17,-0.77171
2014-01-24,-0.76754
2014-01-31,-0.76498
2014-02-07,-0.76563
2014-02-14,-0.76943
2014-02-21,-0.77377
2014-02-28,-0.77797
2014-03-07,-0.78095
2014-03-14,-0.78140
2014-03-21,-0.78049
2014-03-28,-0.77771
2014-04-04,-0.77580
2014-04-11,-0.77324
2014-04-18,-0.77138
2014-04-25,-0.77076
2014-05-02,-0.77207
2014-05-09,-0.77500
2014-05-16,-0.77921
2014-05-23,-0.78541
2014-05-30,-0.79121
2014-06-06,-0.79459
2014-06-13,-0.79482
2014-06-20,-0.79151
2014-06-27,-0.78459
2014-07-04,-0.77469
2014-07-11,-0.76327
2014-07-18,-0.75124
2014-07-25,-0.74071
2014-08-01,-0.73223
2014-08-08,-0.72727
2014-08-15,-0.72673
2014-08-22,-0.72645
2014-08-29,-0.72403
2014-09-05,-0.71819
2014-09-12,-0.70752
2014-09-19,-0.69242
2014-09-26,-0.67508
2014-10-03,-0.65879
2014-10-10,-0.64695
2014-10-17,-0.63895
2014-10-24,-0.64019
2014-10-31,-0.64533
2014-11-07,-0.65246
2014-11-14,-0.65744
2014-11-21,-0.65678
2014-11-28,-0.65022
2014-12-05,-0.63716
2014-12-12,-0.61715
2014-12-19,-0.59408
2014-12-26,-0.57208
2015-01-02,-0.54958
2015-01-09,-0.53123
2015-01-16,-0.51663
2015-01-23,-0.50822
2015-01-30,-0.50482
2015-02-06,-0.50625
2015-02-13,-0.51091
2015-02-20,-0.51770
2015-02-27,-0.52482
2015-03-06,-0.52988
2015-03-13,-0.53365
2015-03-20,-0.53689
2015-03-27,-0.53870
2015-04-03,-0.54033
2015-04-10,-0.54237
2015-04-17,-0.54373
2015-04-24,-0.54571
2015-05-01,-0.54665
2015-05-08,-0.54658
2015-05-15,-0.54700
2015-05-22,-0.54759
2015-05-29,-0.54741
2015-06-05,-0.54676
2015-06-12,-0.54565
2015-06-19,-0.54296
2015-06-26,-0.54026
2015-07-03,-0.53513
2015-07-10,-0.53012
2015-07-17,-0.52468
2015-07-24,-0.51498
2015-07-31,-0.50031
2015-08-07,-0.48146
2015-08-14,-0.45998
2015-08-21,-0.43751
2015-08-28,-0.41722
2015-09-04,-0.40416
2015-09-11,-0.39839
2015-09-18,-0.39854
2015-09-25,-0.40432
2015-10-02,-0.41412
2015-10-09,-0.42990
2015-10-16,-0.44445
2015-10-23,-0.45745
2015-10-30,-0.46673
2015-11-06,-0.47033
2015-11-13,-0.46683
2015-11-20,-0.45751
2015-11-27,-0.44366
2015-12-04,-0.42512
2015-12-11,-0.40302
2015-12-18,-0.38145
2015-12-25,-0.36134
2016-01-01,-0.34364
2016-01-08,-0.32805
2016-01-15,-0.31443
2016-01-22,-0.30420
2016-01-29,-0.29754
2016-02-05,-0.29389
2016-02-12,-0.29404
2016-02-19,-0.30260
2016-02-26,-0.31547
2016-03-04,-0.33111
2016-03-11,-0.34669
2016-03-18,-0.36074
2016-03-25,-0.37027
2016-04-01,-0.37710
2016-04-08,-0.38075
2016-04-15,-0.38346
2016-04-22,-0.38521
2016-04-29,-0.38512
2016-05-06,-0.38356
2016-05-13,-0.38166
2016-05-20,-0.37860
2016-05-27,-0.37403
2016-06-03,-0.36780
2016-06-10,-0.36083
2016-06-17,-0.35299
2016-06-24,-0.34785
2016-07-01,-0.34471
2016-07-08,-0.34579
2016-07-15,-0.34989
2016-07-22,-0.35415
2016-07-29,-0.35846
2016-08-05,-0.36073
2016-08-12,-0.36100
2016-08-19,-0.35868
2016-08-26,-0.35357
2016-09-02,-0.34654
2016-09-09,-0.34064
2016-09-16,-0.33625
2016-09-23,-0.33503
2016-09-30,-0.33819
2016-10-07,-0.34536
2016-10-14,-0.35451
2016-10-21,-0.36577
2016-10-28,-0.37881
2016-11-04,-0.39094
2016-11-11,-0.40497
2016-11-18,-0.41782
2016-11-25,-0.42912
2016-12-02,-0.43903
2016-12-09,-0.44787
2016-12-16,-0.45478
2016-12-23,-0.46061
2016-12-30,-0.46699
2017-01-06,-0.47269
2017-01-13,-0.47847
2017-01-20,-0.48328
2017-01-27,-0.48694
2017-02-03,-0.48929
2017-02-10,-0.49054
2017-02-17,-0.48993
2017-02-24,-0.48778
2017-03-03,-0.48583
2017-03-10,-0.48325
2017-03-17,-0.48090
2017-03-24,-0.47940
2017-03-31,-0.48076
2017-04-07,-0.48409
2017-04-14,-0.48981
2017-04-21,-0.49757
2017-04-28,-0.50771
2017-05-05,-0.51786
2017-05-12,-0.52786
2017-05-19,-0.53671
2017-05-26,-0.54575
2017-06-02,-0.55294
2017-06-09,-0.55873
2017-06-16,-0.56315
2017-06-23,-0.56621
2017-06-30,-0.56949
2017-07-07,-0.57260
2017-07-14,-0.57584
2017-07-21,-0.57805
2017-07-28,-0.57768
2017-08-04,-0.57460
2017-08-11,-0.56935
2017-08-18,-0.56395
2017-08-25,-0.55993
2017-09-01,-0.55778
2017-09-08,-0.55746
2017-09-15,-0.56033
2017-09-22,-0.56473
2017-09-29,-0.57022
2017-10-06,-0.57708
2017-10-13,-0.58416
2017-10-20,-0.59100
2017-10-27,-0.59638
2017-11-03,-0.60058
2017-11-10,-0.60274
2017-11-17,-0.60385
2017-11-24,-0.60477
2017-12-01,-0.60587
2017-12-08,-0.60716
2017-12-15,-0.60987
2017-12-22,-0.61368
2017-12-29,-0.61732
2018-01-05,-0.62095
2018-01-12,-0.62095
2018-01-19,-0.61653
2018-01-26,-0.60766
2018-02-02,-0.59396
2018-02-09,-0.57633
2018-02-16,-0.56062
2018-02-23,-0.54571
2018-03-02,-0.53130
2018-03-09,-0.51812
2018-03-16,-0.50759
2018-03-23,-0.50008
2018-03-30,-0.49847
2018-04-06,-0.50212
2018-04-13,-0.51221
2018-04-20,-0.52648
2018-04-27,-0.53999
2018-05-04,-0.55198
2018-05-11,-0.56114
2018-05-18,-0.56600
2018-05-25,-0.56563
2018-06-01,-0.56075
2018-06-08,-0.55496
2018-06-15,-0.54813
2018-06-22,-0.54231
2018-06-29,-0.53914
2018-07-06,-0.54036
2018-07-13,-0.54579
2018-07-20,-0.55381
2018-07-27,-0.56296
2018-08-03,-0.57216
2018-08-10,-0.58127
2018-08-17,-0.58830
2018-08-24,-0.59410
2018-08-31,-0.59814
2018-09-07,-0.60030
2018-09-14,-0.60060
2018-09-21,-0.59796
2018-09-28,-0.59353
2018-10-05,-0.58675
2018-10-12,-0.57674
2018-10-19,-0.56550
2018-10-26,-0.55203
2018-11-02,-0.53687
2018-11-09,-0.52092
2018-11-16,-0.50163
2018-11-23,-0.48051
2018-11-30,-0.46037
2018-12-07,-0.44137
2018-12-14,-0.42805
2018-12-21,-0.42209
2018-12-28,-0.42549
2019-01-04,-0.43847
2019-01-11,-0.45840
2019-01-18,-0.48193
2019-01-25,-0.50632
2019-02-01,-0.53025
2019-02-08,-0.55085
2019-02-15,-0.56824
2019-02-22,-0.58166
2019-03-01,-0.59073
2019-03-08,-0.59607
2019-03-15,-0.60000
2019-03-22,-0.60394
2019-03-29,-0.60666
2019-04-05,-0.61072
2019-04-12,-0.61396
2019-04-19,-0.61594
2019-04-26,-0.61497
2019-05-03,-0.61159
2019-05-10,-0.60481
2019-05-17,-0.59663
2019-05-24,-0.58858
2019-05-31,-0.58063
2019-06-07,-0.57526
2019-06-14,-0.57310
2019-06-21,-0.57294
2019-06-28,-0.57524
2019-07-05,-0.57921
2019-07-12,-0.58118
2019-07-19,-0.58103
2019-07-26,-0.57773
2019-08-02,-0.56999
2019-08-09,-0.55911
2019-08-16,-0.54750
2019-08-23,-0.53718
2019-08-30,-0.52769
2019-09-06,-0.52073
2019-09-13,-0.51529
2019-09-20,-0.51131
2019-09-27,-0.51140
2019-10-04,-0.51513
2019-10-11,-0.52361
2019-10-18,-0.53604
2019-10-25,-0.54987
2019-11-01,-0.56187
2019-11-08,-0.57133
2019-11-15,-0.57628
2019-11-22,-0.57606
2019-11-29,-0.57090
2019-12-06,-0.56179
2019-12-13,-0.55415
2019-12-20,-0.55010
2019-12-27,-0.55481
2020-01-03,-0.56796
2020-01-10,-0.58794
2020-01-17,-0.60937
2020-01-24,-0.62289
2020-01-31,-0.62093
2020-02-07,-0.59542
2020-02-14,-0.53582
2020-02-21,-0.43561
2020-02-28,-0.29624
2020-03-06,-0.13399
2020-03-13,0.03345
2020-03-20,0.17989
2020-03-27,0.27305
2020-04-03,0.31153
2020-04-10,0.29785
2020-04-17,0.24212
2020-04-24,0.16325
2020-05-01,0.06567
2020-05-08,-0.03406
2020-05-15,-0.12459
2020-05-22,-0.20455
2020-05-29,-0.26819
2020-06-05,-0.31490
2020-06-12,-0.34487
2020-06-19,-0.36752
2020-06-26,-0.38571
2020-07-03,-0.40282
2020-07-10,-0.42134
2020-07-17,-0.44015
2020-07-24,-0.45920
2020-07-31,-0.47672
2020-08-07,-0.49045
2020-08-14,-0.50074
2020-08-21,-0.50689
2020-08-28,-0.50889
2020-09-04,-0.50672
2020-09-11,-0.50233
2020-09-18,-0.49846
2020-09-25,-0.49276
2020-10-02,-0.48962
2020-10-09,-0.48974
2020-10-16,-0.49224
2020-10-23,-0.49813
2020-10-30,-0.50664
2020-11-06,-0.52023
2020-11-13,-0.53692
2020-11-20,-0.55307
2020-11-27,-0.56763
2020-12-04,-0.58050
2020-12-11,-0.59069
2020-12-18,-0.59809
2020-12-25,-0.60434
2021-01-01,-0.60966
2021-01-08,-0.61421
2021-01-15,-0.61695
2021-01-22,-0.61899
2021-01-29,-0.61939
2021-02-05,-0.62159
2021-02-12,-0.62334
2021-02-19,-0.62520
2021-02-26,-0.62732
2021-03-05,-0.63153
2021-03-12,-0.63661
2021-03-19,-0.64206
2021-03-26,-0.64861
2021-04-02,-0.65548
2021-04-09,-0.66361
2021-04-16,-0.67037
2021-04-23,-0.67658
2021-04-30,-0.68184
2021-05-07,-0.68670
2021-05-14,-0.68879
2021-05-21,-0.69127
2021-05-28,-0.69342
2021-06-04,-0.69436
2021-06-11,-0.69362
2021-06-18,-0.69055
2021-06-25,-0.68653
2021-07-02,-0.68097
2021-07-09,-0.67428
2021-07-16,-0.66754
2021-07-23,-0.66101
2021-07-30,-0.65568
2021-08-06,-0.65103
2021-08-13,-0.64830
2021-08-20,-0.64663
2021-08-27,-0.64732
2021-09-03,-0.64851
2021-09-10,-0.65036
2021-09-17,-0.65252
2021-09-24,-0.65373
2021-10-01,-0.65399
2021-10-08,-0.65221
2021-10-15,-0.64657
2021-10-22,-0.63669
2021-10-29,-0.62220
2021-11-05,-0.60449
2021-11-12,-0.58517
2021-11-19,-0.56713
2021-11-26,-0.55115
2021-12-03,-0.54010
2021-12-10,-0.53797
2021-12-17,-0.54062
2021-12-24,-0.54766
2021-12-31,-0.55623
2022-01-07,-0.56214
2022-01-14,-0.56232
2022-01-21,-0.55578
2022-01-28,-0.54176
2022-02-04,-0.52281
2022-02-11,-0.49738
2022-02-18,-0.46777
2022-02-25,-0.43820
2022-03-04,-0.41107
2022-03-11,-0.39003
2022-03-18,-0.37804
2022-03-25,-0.37229
2022-04-01,-0.37000
2022-04-08,-0.36759
2022-04-15,-0.36089
2022-04-22,-0.35068
2022-04-29,-0.33577
2022-05-06,-0.31826
2022-05-13,-0.29946
2022-05-20,-0.28046
2022-05-27,-0.25915
2022-06-03,-0.23607
2022-06-10,-0.21163
2022-06-17,-0.18785
2022-06-24,-0.17211
2022-07-01,-0.16591
2022-07-08,-0.16930
2022-07-15,-0.18268
2022-07-22,-0.20167
2022-07-29,-0.21976
2022-08-05,-0.23293
2022-08-12,-0.24036
2022-08-19,-0.23803
2022-08-26,-0.22557
2022-09-02,-0.20477
2022-09-09,-0.17907
2022-09-16,-0.15142
2022-09-23,-0.12626
2022-09-30,-0.10743
2022-10-07,-0.10019
2022-10-14,-0.10191
2022-10-21,-0.11225
2022-10-28,-0.12730
2022-11-04,-0.14505
2022-11-11,-0.16199
2022-11-18,-0.17480
2022-11-25,-0.18268
2022-12-02,-0.18747
2022-12-09,-0.19064
2022-12-16,-0.19718
2022-12-23,-0.20733
2022-12-30,-0.22469
2023-01-06,-0.24738
2023-01-13,-0.27184
2023-01-20,-0.29276
2023-01-27,-0.30941
2023-02-03,-0.31667
2023-02-10,-0.31279
2023-02-17,-0.29821
2023-02-24,-0.27282
2023-03-03,-0.24185
2023-03-10,-0.20931
2023-03-17,-0.17780
2023-03-24,-0.15908
2023-03-31,-0.15515
2023-04-07,-0.15837
2023-04-14,-0.16957
2023-04-21,-0.18305
2023-04-28,-0.19385
2023-05-05,-0.20227
2023-05-12,-0.20896
2023-05-19,-0.21308
2023-05-26,-0.21510
2023-06-02,-0.21690
2023-06-09,-0.21796
2023-06-16,-0.21997
2023-06-23,-0.22400
2023-06-30,-0.23010
2023-07-07,-0.23886
2023-07-14,-0.25176
2023-07-21,-0.26673
2023-07-28,-0.28273
2023-08-04,-0.30019
2023-08-11,-0.31604
2023-08-18,-0.32851
2023-08-25,-0.33725
2023-09-01,-0.34271
2023-09-08,-0.34234
2023-09-15,-0.33750
2023-09-22,-0.32847
2023-09-29,-0.31616
2023-10-06,-0.30490
2023-10-13,-0.29531
2023-10-20,-0.28937
2023-10-27,-0.28842
2023-11-03,-0.29318
2023-11-10,-0.30172
2023-11-17,-0.31227
2023-11-24,-0.32346
2023-12-01,-0.33386
2023-12-08,-0.34267
2023-12-15,-0.35159
2023-12-22,-0.36066
2023-12-29,-0.36900
2024-01-05,-0.37752
2024-01-12,-0.38557
2024-01-19,-0.39271
2024-01-26,-0.39896
2024-02-02,-0.40587
2024-02-09,-0.41271
2024-02-16,-0.42061
2024-02-23,-0.42873
2024-03-01,-0.43504
2024-03-08,-0.43867
2024-03-15,-0.44003
2024-03-22,-0.43808
2024-03-29,-0.43347
2024-04-05,-0.42794
2024-04-12,-0.42200
2024-04-19,-0.41684
2024-04-26,-0.41469
2024-05-03,-0.41456
2024-05-10,-0.41531
2024-05-17,-0.41568
2024-05-24,-0.41507
2024-05-31,-0.41158
2024-06-07,-0.40591
2024-06-14,-0.39874
2024-06-21,-0.39103
2024-06-28,-0.38439
2024-07-05,-0.37910
2024-07-12,-0.37365
2024-07-19,-0.36874
2024-07-26,-0.36504
2024-08-02,-0.36313
2024-08-09,-0.36427
2024-08-16,-0.37252
2024-08-23,-0.38280
2024-08-30,-0.39431
2024-09-06,-0.40554
2024-09-13,-0.41541
2024-09-20,-0.42340
2024-09-27,-0.42966
2024-10-04,-0.43387
2024-10-11,-0.43708
2024-10-18,-0.44154
2024-10-25,-0.44615
2024-11-01,-0.45226
2024-11-08,-0.46029
2024-11-15,-0.46779
2024-11-22,-0.47289
2024-11-29,-0.47635
2024-12-06,-0.47870
2024-12-13,-0.48027
2024-12-20,-0.48144
2024-12-27,-0.48549
2025-01-03,-0.49026
2025-01-10,-0.49643
2025-01-17,-0.50177
2025-01-24,-0.50684
2025-01-31,-0.50985
2025-02-07,-0.50892
2025-02-14,-0.50447
2025-02-21,-0.49505
2025-02-28,-0.48168
2025-03-07,-0.46501
2025-03-14,-0.44666
2025-03-21,-0.42873
2025-03-28,-0.41191
2025-04-04,-0.39686
2025-04-11,-0.38605
2025-04-18,-0.38644
2025-04-25,-0.39293
2025-05-02,-0.40623
2025-05-09,-0.42346
2025-05-16,-0.44092
2025-05-23,-0.45557
2025-05-30,-0.46745
2025-06-06,-0.47661
2025-06-13,-0.48410
2025-06-20,-0.49055
2025-06-27,-0.49728
2025-07-04,-0.50428
2025-07-11,-0.51085
2025-07-18,-0.51594
2025-07-25,-0.52020
2025-08-01,-0.52308
2025-08-08,-0.52487
2025-08-15,-0.52740
2025-08-22,-0.52851
2025-08-29,-0.52938
2025-09-05,-0.52940
2025-09-12,-0.52949
2025-09-19,-0.52818
2025-09-26,-0.52710
2025-10-03,-0.52566
2025-10-10,-0.52337
2025-10-17,-0.51954
2025-10-24,-0.51616
2025-10-31,-0.51240
2025-11-07,-0.50905
2025-11-14,-0.50727
2025-11-21,-0.50679
2025-11-28,-0.50863
2025-12-05,-0.51206
2025-12-12,-0.51722
2025-12-19,-0.52538
2025-12-26,-0.53610
2026-01-02,-0.54618
2026-01-09,-0.55538
2026-01-16,-0.56040
2026-01-23,-0.56126
2026-01-30,-0.55815
2026-02-06,-0.55193
2026-02-13,-0.54240
2026-02-20,-0.53025
2026-02-27,-0.51651
2026-03-06,-0.50151
2026-03-13,-0.48574
